year,date,number,title,category,url
2021,2021-03-01,03.01.21.34,Reappointing members to the Savannah-Upper Ogeechee Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012134/download
2021,2021-03-01,03.01.21.33,Appointing members to the Coosa-North Georgia Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012133/download
2021,2021-03-01,03.01.21.32,Reappointing members to the Coosa-North Georgia Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012132/download
2021,2021-03-01,03.01.21.31,Appointing members to the Upper Flint Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012131/download
2021,2021-03-01,03.01.21.30,Reappointing members to the Upper Flint Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012130/download
2021,2021-03-01,03.01.21.29,Appointing members to the Middle Chattahoochee Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012129/download
2021,2021-03-01,03.01.21.28,Reappointing members to the Middle Chattahoochee Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012128/download
2021,2021-03-01,03.01.21.27,Appointing members to the Lower Flint-Ochlockonee Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012127/download
2021,2021-03-01,03.01.21.26,Reappointing members to the Lower Flint-Ochlockonee Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012126/download
2021,2021-03-01,03.01.21.25,Appointing members to the Coastal Georgia Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012125/download
2021,2021-03-01,03.01.21.24,Reappointing members to the Coastal Georgia Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012124/download
2021,2021-03-01,03.01.21.23,Appointing the Honorable Charles Prescott as a member of the Georgia Child Fatality Review Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012123/download
2021,2021-03-01,03.01.21.22,Reappointing the Honorable Jonathan Eisenstat as a member of the Georgia Child Fatality Review Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012122/download
2021,2021-03-01,03.01.21.21,Appointing the Honorable Thomas Brittan Hammond as a member of the Georgia Child Fatality Review Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012121/download
2021,2021-03-01,03.01.21.20,Appointing the Honorable Carolyn J. Altman as a member of the Georgia Child Fatality Review Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012120/download
2021,2021-03-01,03.01.21.19,Appointing the Honorable Randal Matthew McGinley as a member of the Georgia Child Fatality Review Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012119/download
2021,2021-03-01,03.01.21.18,Appointing the Honorable Lisa Y. Kinnemore as a member of the Georgia Child Fatality Review Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012118/download
2021,2021-03-01,03.01.21.17,Appointing the Honorable Jinger Beth Robins as a member of the Georgia Child Fatality Review Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012117/download
2021,2021-03-01,03.01.21.16,Appointing the Honorable Trina Renee Wilson as a member of the Georgia Child Fatality Review Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012116/download
2021,2021-03-01,03.01.21.15,Reappointing the Honorable Tammie Quest as a member of the Georgia Palliative Care and Quality of Life Advisory Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012115/download
2021,2021-03-01,03.01.21.14,Reappointing the Honorable Carol Babcock as a member of the Georgia Palliative Care and Quality of Life Advisory Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012114/download
2021,2021-03-01,03.01.21.13,Reappointing the Honorable Lasa Joiner as a member of the Board of Behavioral Health and Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012113/download
2021,2021-03-01,03.01.21.12,Reappointing the Honorable Laura Whitaker as a member of the Board of Behavioral Health and Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012112/download
2021,2021-03-01,03.01.21.11,Reappointing the Honorable Cory Ruth as a member of the Georgia Technology Authority,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012111/download
2021,2021-03-01,03.01.21.10,Reappointing the Honorable Tim Stowers as a member of the Georgia Firefighter Standards and Training Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012110/download
2021,2021-03-01,03.01.21.09,Appointing the Honorable Robert Thomas Horton as a member of the Georgia Firefighter Standards and Training Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012109/download
2021,2021-03-01,03.01.21.08,Reappointing the Honorable Delaine Hunter as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012108/download
2021,2021-03-01,03.01.21.07,Reappointing the Honorable Octavia Fugerson as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012107/download
2021,2021-03-01,03.01.21.06,Reappointing the Honorable Belva Dorsey as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012106/download
2021,2021-03-01,03.01.21.05,Reappointing the Honorable Meredith Holt as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012105/download
2021,2021-03-01,03.01.21.04,Reappointing the Honorable Tommy Hill as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012104/download
2021,2021-03-01,03.01.21.03,Appointing the Honorable Randel Miltiades Hambrick as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012103/download
2021,2021-03-01,03.01.21.02,Appointing the Honorable Allyson Laurel Christianson as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012102/download
2021,2021-03-01,03.01.21.01,"Appointing the Honorable Clarence Cuthpert, Jr. as Judge of the State Court of Rockdale County",Appointment,https://gov.georgia.gov/document/2021-executive-order/03012101/download
2021,2021-02-26,02.26.21.02,Providing additional guidance for Empowering a Healthy Georgia in response to COVID-19,Other,https://gov.georgia.gov/document/2021-executive-order/02262102/download
2021,2021-02-26,02.26.21.01,"Renewing the Public Health State of Emergency last renewed on January 29, 2021, in response to COVID-19",State of Emergency,https://gov.georgia.gov/document/2021-executive-order/02262101/download
2021,2021-02-24,02.24.21.02,Suspending Mr. Donald Richard “Dick” Donovan from office as District Attorney of the Paulding Judicial Circuit,Suspension,https://gov.georgia.gov/document/2021-executive-order/02242102/download
2021,2021-02-24,02.24.21.01,Appointing the Honorable Quintress J. Gilbert as Senior Judge of the Juvenile Courts of Georgia,Appointment,https://gov.georgia.gov/document/2021-executive-order/02242101/download
2021,2021-02-22,02.22.21.05,Regarding the appointment of Kelsey Finn as a member of the State Records Committee,Appointment,https://gov.georgia.gov/document/2021-executive-order/02222105/download
2021,2021-02-22,02.22.21.04,Appointing the Honorable Jesse C. Stone as Superior Court Judge of the Augusta Judicial Circuit,Appointment,https://gov.georgia.gov/document/2021-executive-order/02222104/download
2021,2021-02-22,02.22.21.03,Appointing the Honorable Richard L. “Dick” Perryman III as Superior Court Judge of the Alapaha Judicial Circuit,Appointment,https://gov.georgia.gov/document/2021-executive-order/02222103/download
2021,2021-02-22,02.22.21.02,Appointing the Honorable Rosemary M. Greene as Superior Court Judge of the Cherokee Judicial Circuit,Appointment,https://gov.georgia.gov/document/2021-executive-order/02222102/download
2021,2021-02-22,02.22.21.01,Appointing the Honorable Nancy N. Bills as Superior Court Judge of the Rockdale Judicial Circuit,Appointment,https://gov.georgia.gov/document/2021-executive-order/02222101/download
2021,2021-02-15,02.15.21.02,"Delaying the opening of State offices on Tuesday, February 16, 2021",Other,https://gov.georgia.gov/document/2021-executive-order/02152102/download
2021,2021-02-15,02.15.21.01,Providing additional guidance for Empowering a Healthy Georgia in response to COVID-19,Other,https://gov.georgia.gov/document/2021-executive-order/02152101/download
2021,2021-02-11,02.11.21.05,Appointing the Honorable William Braxton Shanks as a member of the Georgia Sports Hall of Fame Authority,Appointment,https://gov.georgia.gov/document/2021-executive-order/02112105/download
2021,2021-02-11,02.11.21.04,Appointing the Honorable Sarah Yvonne Vinson as a member of the Juvenile Justice State Advisory Group,Appointment,https://gov.georgia.gov/document/2021-executive-order/02112104/download
2021,2021-02-11,02.11.21.03,Appointing the Honorable Clayton Wayne McKinnon Sr as a member of the State Water Well Standards Advisory Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/02112103/download
2021,2021-02-11,02.11.21.02,Appointing the Honorable Laurel Lynne Hart as a member of the McPherson Implementing Local Redevelopment Authority,Appointment,https://gov.georgia.gov/document/2021-executive-order/02112102/download
2021,2021-02-11,02.11.21.01,Appointing the Honorable Ted Maxwell Rumley as a member of the Georgia Environmental Finance Authority,Appointment,https://gov.georgia.gov/document/2021-executive-order/02112101/download
2021,2021-02-10,02.10.21.02,Appointing the Honorable Kristyn Long as a member of the State Records Committee,Appointment,https://gov.georgia.gov/document/2021-executive-order/02102102/download
2021,2021-02-10,02.10.21.01,Appointing the Honorable Kelsey Finn as member of the State Records Committee,Appointment,https://gov.georgia.gov/document/2021-executive-order/02102101/download
2021,2021-02-08,02.08.21.01,"Renewing the State of Emergency last renewed on January 11, 2021, regarding unlawful assemblage and the threat of violence and property damage",State of Emergency,https://gov.georgia.gov/document/2021-executive-order/02082101/download
